trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
6282,False,"{'a': 0.001, 'e': 0.0018715281300163437}",20,9,21.092279185062743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6283,False,"{'a': 0.001, 'e': 0.0018696575373385483}",20,12,13.112838338530533,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6284,False,"{'a': 0.001, 'e': 0.001867788814318446}",20,14,11.890898183665035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6285,False,"{'a': 0.001, 'e': 0.0018659219590873154}",20,6,22.369980934553542,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6286,False,"{'a': 0.001, 'e': 0.0018640569697782978}",20,3,29.42944462121734,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6287,False,"{'a': 0.001, 'e': 0.0018621938445264052}",20,8,21.63598284052653,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6288,False,"{'a': 0.001, 'e': 0.0018603325814685141}",20,10,17.58823635795437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6289,False,"{'a': 0.001, 'e': 0.0018584731787433578}",20,0,27.639888499414354,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6290,False,"{'a': 0.001, 'e': 0.0018566156344915368}",25,7,36.40787875038254,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6291,False,"{'a': 0.001, 'e': 0.0018547599468555032}",30,20,20.94803262567827,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6292,False,"{'a': 0.001, 'e': 0.0018529061139795711}",30,13,27.003323256592203,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6293,False,"{'a': 0.001, 'e': 0.0018510541340099091}",20,12,17.108093962545095,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6294,False,"{'a': 0.001, 'e': 0.0018492040050945336}",25,16,16.774899182891893,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6295,False,"{'a': 0.001, 'e': 0.0018473557253833174}",20,14,12.999227081467277,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6296,False,"{'a': 0.001, 'e': 0.0018455092930279823}",30,21,18.073309174968674,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6297,False,"{'a': 0.001, 'e': 0.001843664706182092}",25,5,32.93440904172792,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6298,False,"{'a': 0.001, 'e': 0.0018418219630010634}",25,14,22.709014635662438,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6299,False,"{'a': 0.001, 'e': 0.0018399810616421496}",20,3,24.476428731886244,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6300,False,"{'a': 0.001, 'e': 0.0018381420002644509}",20,9,21.076629679417078,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6301,False,"{'a': 0.001, 'e': 0.0018363047770289071}",20,8,24.648800132484116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6302,False,"{'a': 0.001, 'e': 0.0018344693900982918}",25,5,39.27618242733251,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6303,False,"{'a': 0.001, 'e': 0.0018326358376372196}",25,17,16.303805579681107,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6304,False,"{'a': 0.001, 'e': 0.0018308041178121391}",30,13,32.439036851406726,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6305,False,"{'a': 0.001, 'e': 0.0018289742287913276}",30,14,29.8063849478063,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6306,False,"{'a': 0.001, 'e': 0.0018271461687448989}",20,14,12.556590004081569,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6307,False,"{'a': 0.001, 'e': 0.0018253199358447894}",25,14,20.472578572880664,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6308,False,"{'a': 0.001, 'e': 0.0018234955282647679}",25,15,14.628582156516197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6309,False,"{'a': 0.001, 'e': 0.0018216729441804284}",30,21,19.890173123657092,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6310,False,"{'a': 0.001, 'e': 0.0018198521817691831}",20,10,20.86310884387418,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6311,False,"{'a': 0.001, 'e': 0.0018180332392102713}",30,16,27.40245690110398,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6312,False,"{'a': 0.001, 'e': 0.001816216114684752}",25,20,9.566629255006418,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6313,False,"{'a': 0.001, 'e': 0.0018144008063754968}",25,10,27.64790786141274,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6314,False,"{'a': 0.001, 'e': 0.001812587312467201}",30,12,30.35021460523476,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6315,False,"{'a': 0.001, 'e': 0.0018107756311463671}",20,11,15.594831732562039,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6316,False,"{'a': 0.001, 'e': 0.0018089657606013153}",25,11,23.087008663440766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6317,False,"{'a': 0.001, 'e': 0.0018071576990221763}",25,14,20.579922104448165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6318,False,"{'a': 0.001, 'e': 0.0018053514446008854}",20,12,14.541945346105434,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6319,False,"{'a': 0.001, 'e': 0.0018035469955311894}",30,12,35.45377453390851,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6320,False,"{'a': 0.001, 'e': 0.0018017443500086409}",35,8,46.832299163118066,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
6321,False,"{'a': 0.001, 'e': 0.0017999435062305911}",20,15,12.750753327862707,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6322,False,"{'a': 0.001, 'e': 0.001798144462396199}",20,16,9.50524499144254,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6323,False,"{'a': 0.001, 'e': 0.0017963472167064176}",20,14,11.093703819172088,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6324,False,"{'a': 0.001, 'e': 0.0017945517673640026}",20,15,6.907449455308535,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6325,False,"{'a': 0.001, 'e': 0.0017927581125735061}",25,11,28.78512779948425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6326,False,"{'a': 0.001, 'e': 0.0017909662505412698}",25,7,34.105638491384575,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6327,False,"{'a': 0.001, 'e': 0.0017891761794754334}",20,0,28.30869524023675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6328,False,"{'a': 0.001, 'e': 0.0017873878975859273}",25,16,16.20191505442746,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6329,False,"{'a': 0.001, 'e': 0.0017856014030844659}",20,11,14.909728807141676,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6330,False,"{'a': 0.001, 'e': 0.0017838166941845583}",25,12,26.128832184568967,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6331,False,"{'a': 0.001, 'e': 0.0017820337691014916}",20,10,17.23725033163398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6332,False,"{'a': 0.001, 'e': 0.0017802526260523427}",25,3,35.527204384690364,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
6333,False,"{'a': 0.001, 'e': 0.0017784732632559698}",20,16,9.349981215750422,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6334,False,"{'a': 0.001, 'e': 0.0017766956789330068}",30,18,23.424711940859876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6335,False,"{'a': 0.001, 'e': 0.0017749198713058708}",25,14,20.47394247152924,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6336,False,"{'a': 0.001, 'e': 0.0017731458385987554}",25,17,15.25741400593311,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6337,False,"{'a': 0.001, 'e': 0.0017713735790376251}",25,11,30.57285624210822,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6338,False,"{'a': 0.001, 'e': 0.0017696030908502228}",25,10,28.433681886814796,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6339,False,"{'a': 0.001, 'e': 0.0017678343722660572}",20,10,21.24545547935167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6340,False,"{'a': 0.001, 'e': 0.0017660674215164113}",20,9,22.73201343294261,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6341,False,"{'a': 0.001, 'e': 0.0017643022368343355}",30,23,11.558216743149503,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6342,False,"{'a': 0.001, 'e': 0.0017625388164546421}",35,18,29.37891743789375,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6343,False,"{'a': 0.001, 'e': 0.0017607771586139122}",30,19,19.688433608181082,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6344,False,"{'a': 0.001, 'e': 0.001759017261550489}",30,24,12.81926005878132,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6345,False,"{'a': 0.001, 'e': 0.0017572591235044724}",25,14,21.941493565583222,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6346,False,"{'a': 0.001, 'e': 0.0017555027427177273}",25,15,21.523925963265793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6347,False,"{'a': 0.001, 'e': 0.0017537481174338698}",25,16,17.335915542157718,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6348,False,"{'a': 0.001, 'e': 0.0017519952458982758}",30,12,34.247801341569804,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6349,False,"{'a': 0.001, 'e': 0.0017502441263580752}",20,11,13.873866868614007,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6350,False,"{'a': 0.001, 'e': 0.0017484947570621451}",20,9,20.08077688147465,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6351,False,"{'a': 0.001, 'e': 0.0017467471362611182}",30,13,30.002251291763486,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6352,False,"{'a': 0.001, 'e': 0.0017450012622073742}",25,11,25.601312894699895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6353,False,"{'a': 0.001, 'e': 0.0017432571331550365}",30,12,36.82511476820323,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6354,False,"{'a': 0.001, 'e': 0.0017415147473599788}",20,11,16.255695142698617,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6355,False,"{'a': 0.001, 'e': 0.001739774103079812}",20,6,25.491081888624247,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6356,False,"{'a': 0.001, 'e': 0.0017380351985738934}",30,23,12.705862379177237,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6357,False,"{'a': 0.001, 'e': 0.0017362980321033196}",30,12,34.501156703647325,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6358,False,"{'a': 0.001, 'e': 0.0017345626019309209}",25,10,27.37289197028822,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6359,False,"{'a': 0.001, 'e': 0.001732828906321269}",30,20,16.66474134801252,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6360,False,"{'a': 0.001, 'e': 0.0017310969435406693}",20,9,17.07338917561332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6361,False,"{'a': 0.001, 'e': 0.0017293667118571557}",20,1,28.960721302425256,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6362,False,"{'a': 0.001, 'e': 0.0017276382095404996}",25,10,27.22107081153864,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6363,False,"{'a': 0.001, 'e': 0.0017259114348621956}",25,15,17.476760539604815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6364,False,"{'a': 0.001, 'e': 0.0017241863860954702}",20,6,25.123031196006707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6365,False,"{'a': 0.001, 'e': 0.0017224630615152762}",20,8,20.600645801658143,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6366,False,"{'a': 0.001, 'e': 0.0017207414593982857}",20,9,19.634674666205534,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6367,False,"{'a': 0.001, 'e': 0.001719021578022898}",20,8,20.305268069475787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6368,False,"{'a': 0.001, 'e': 0.0017173034156692331}",25,19,11.926602694178897,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6369,False,"{'a': 0.001, 'e': 0.0017155869706191255}",35,21,25.738402621675473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6370,False,"{'a': 0.001, 'e': 0.0017138722411561328}",20,10,18.69560183348458,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6371,False,"{'a': 0.001, 'e': 0.0017121592255655228}",20,14,12.842456380332006,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6372,False,"{'a': 0.001, 'e': 0.001710447922134281}",20,16,7.862870687959504,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6373,False,"{'a': 0.001, 'e': 0.0017087383291511053}",25,11,22.919487725669512,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6374,False,"{'a': 0.001, 'e': 0.0017070304449063997}",20,6,28.311995494289235,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6375,False,"{'a': 0.001, 'e': 0.0017053242676922811}",20,12,13.025950793863435,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6376,False,"{'a': 0.001, 'e': 0.001703619795802574}",25,18,11.925563652925762,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6377,False,"{'a': 0.001, 'e': 0.0017019170275328031}",25,16,14.768356957959035,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6378,False,"{'a': 0.001, 'e': 0.0017002159611802031}",20,14,7.9050169908634205,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6379,False,"{'a': 0.001, 'e': 0.0016985165950437044}",35,17,32.60830101707102,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6380,False,"{'a': 0.001, 'e': 0.0016968189274239422}",35,19,28.902289396466585,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6381,False,"{'a': 0.001, 'e': 0.0016951229566232505}",35,20,28.89275127599794,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6382,False,"{'a': 0.001, 'e': 0.0016934286809456552}",20,15,10.81314846074669,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6383,False,"{'a': 0.001, 'e': 0.0016917360986968817}",25,14,22.974605763677342,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6384,False,"{'a': 0.001, 'e': 0.0016900452081843496}",20,9,17.693970853699525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6385,False,"{'a': 0.001, 'e': 0.001688356007717165}",25,14,19.51098087781092,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6386,False,"{'a': 0.001, 'e': 0.0016866684956061305}",20,10,19.304489630256118,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6387,False,"{'a': 0.001, 'e': 0.0016849826701637303}",25,17,16.09170741638573,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6388,False,"{'a': 0.001, 'e': 0.0016832985297041407}",20,15,8.078122710827214,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6389,False,"{'a': 0.001, 'e': 0.0016816160725432229}",30,22,18.349565225312812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6390,False,"{'a': 0.001, 'e': 0.0016799352969985161}",25,12,25.82775800109269,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6391,False,"{'a': 0.001, 'e': 0.0016782562013892464}",20,5,21.767123769944842,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6392,False,"{'a': 0.001, 'e': 0.0016765787840363191}",25,17,16.126208806931537,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6393,False,"{'a': 0.001, 'e': 0.0016749030432623145}",25,20,9.21828725530447,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6394,False,"{'a': 0.001, 'e': 0.0016732289773914938}",20,9,22.435734306412137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6395,False,"{'a': 0.001, 'e': 0.0016715565847497888}",25,15,18.01628832770921,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6396,False,"{'a': 0.001, 'e': 0.0016698858636648077}",25,7,37.63824038500127,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6397,False,"{'a': 0.001, 'e': 0.0016682168124658309}",35,15,37.59066442660256,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6398,False,"{'a': 0.001, 'e': 0.001666549429483804}",20,5,25.22053007079886,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6399,False,"{'a': 0.001, 'e': 0.0016648837130513456}",30,15,31.52993151224679,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6400,False,"{'a': 0.001, 'e': 0.0016632196615027405}",30,13,28.117601302653444,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6401,False,"{'a': 0.001, 'e': 0.0016615572731739339}",20,11,17.053393203282695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6402,False,"{'a': 0.001, 'e': 0.0016598965464025405}",20,2,26.640801356596768,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6403,False,"{'a': 0.001, 'e': 0.0016582374795278303}",20,13,14.859759495810557,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6404,False,"{'a': 0.001, 'e': 0.0016565800708907379}",30,5,41.203396822286784,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
6405,False,"{'a': 0.001, 'e': 0.0016549243188338559}",25,19,11.086622391789207,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6406,False,"{'a': 0.001, 'e': 0.001653270221701429}",25,0,37.02660999646247,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6407,False,"{'a': 0.001, 'e': 0.0016516177778393632}",25,11,24.87430269256571,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6408,False,"{'a': 0.001, 'e': 0.0016499669855952115}",20,0,25.458657140761748,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6409,False,"{'a': 0.001, 'e': 0.0016483178433181827}",25,20,9.522220623183637,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6410,False,"{'a': 0.001, 'e': 0.0016466703493591361}",30,18,21.21540550731217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6411,False,"{'a': 0.001, 'e': 0.0016450245020705747}",25,14,24.422465853751298,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6412,False,"{'a': 0.001, 'e': 0.0016433802998066522}",20,8,18.38260318947914,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6413,False,"{'a': 0.001, 'e': 0.0016417377409231682}",20,14,13.734295091051877,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6414,False,"{'a': 0.001, 'e': 0.0016400968237775604}",30,20,16.550035373312642,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6415,False,"{'a': 0.001, 'e': 0.0016384575467289146}",20,12,13.779708512358798,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6416,False,"{'a': 0.001, 'e': 0.0016368199081379503}",30,10,35.72535920993064,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6417,False,"{'a': 0.001, 'e': 0.0016351839063670308}",25,19,9.941229128084968,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6418,False,"{'a': 0.001, 'e': 0.0016335495397801555}",20,11,14.236964472161823,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6419,False,"{'a': 0.001, 'e': 0.0016319168067429543}",30,21,19.22917245433222,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6420,False,"{'a': 0.001, 'e': 0.0016302857056226961}",20,3,27.27196778540335,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6421,False,"{'a': 0.001, 'e': 0.0016286562347882806}",25,4,33.062999047146455,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
6422,False,"{'a': 0.001, 'e': 0.0016270283926102345}",20,14,9.300581796453892,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6423,False,"{'a': 0.001, 'e': 0.0016254021774607177}",20,13,12.744735117416077,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6424,False,"{'a': 0.001, 'e': 0.0016237775877135127}",20,11,11.501309134054132,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6425,False,"{'a': 0.001, 'e': 0.0016221546217440304}",30,4,36.90209171510385,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
6426,False,"{'a': 0.001, 'e': 0.0016205332779293067}",20,0,25.238678405527473,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6427,False,"{'a': 0.001, 'e': 0.0016189135546479945}",20,9,20.556150936228622,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6428,False,"{'a': 0.001, 'e': 0.0016172954502803717}",20,12,14.036019914160164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6429,False,"{'a': 0.001, 'e': 0.0016156789632083355}",25,11,26.03859390478266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6430,False,"{'a': 0.001, 'e': 0.0016140640918153957}",20,7,20.671680072621747,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6431,False,"{'a': 0.001, 'e': 0.0016124508344866836}",35,19,29.841998020596012,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6432,False,"{'a': 0.001, 'e': 0.001610839189608939}",20,8,22.177770720685118,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6433,False,"{'a': 0.001, 'e': 0.0016092291555705183}",25,0,43.420723325907375,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6434,False,"{'a': 0.001, 'e': 0.0016076207307613886}",20,8,19.33901311934789,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6435,False,"{'a': 0.001, 'e': 0.0016060139135731222}",30,19,22.986481792014217,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6436,False,"{'a': 0.001, 'e': 0.0016044087023989032}",30,0,41.61579398600985,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
6437,False,"{'a': 0.001, 'e': 0.0016028050956335218}",20,10,14.2458298528082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6438,False,"{'a': 0.001, 'e': 0.0016012030916733682}",25,15,14.463490340996273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6439,False,"{'a': 0.001, 'e': 0.0015996026889164411}",25,16,14.926043043801785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6440,False,"{'a': 0.001, 'e': 0.0015980038857623348}",20,13,10.729534494895264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6441,False,"{'a': 0.001, 'e': 0.0015964066806122474}",25,17,15.455092577106491,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6442,False,"{'a': 0.001, 'e': 0.001594811071868975}",25,15,18.620639474582255,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6443,False,"{'a': 0.001, 'e': 0.001593217057936906}",20,13,10.88367273860639,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6444,False,"{'a': 0.001, 'e': 0.0015916246372220278}",20,14,9.124867853501001,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6445,False,"{'a': 0.001, 'e': 0.0015900338081319208}",25,9,23.90883922218646,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6446,False,"{'a': 0.001, 'e': 0.0015884445690757529}",20,12,16.5519239835844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6447,False,"{'a': 0.001, 'e': 0.0015868569184642881}",25,13,17.90126079257004,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6448,False,"{'a': 0.001, 'e': 0.0015852708547098725}",35,21,26.50651903100992,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6449,False,"{'a': 0.001, 'e': 0.0015836863762264436}",25,20,7.49264481793422,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6450,False,"{'a': 0.001, 'e': 0.0015821034814295244}",25,13,24.30540548646057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6451,False,"{'a': 0.001, 'e': 0.0015805221687362171}",20,13,10.722127720402463,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6452,False,"{'a': 0.001, 'e': 0.0015789424365652103}",20,8,16.920141418481904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6453,False,"{'a': 0.001, 'e': 0.0015773642833367728}",25,20,10.387048119550531,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6454,False,"{'a': 0.001, 'e': 0.0015757877074727489}",30,16,24.741091958135975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6455,False,"{'a': 0.001, 'e': 0.0015742127073965651}",25,11,21.927366894246653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6456,False,"{'a': 0.001, 'e': 0.0015726392815332184}",30,13,25.573134482784923,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6457,False,"{'a': 0.001, 'e': 0.0015710674283092845}",20,16,8.392655151867515,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6458,False,"{'a': 0.001, 'e': 0.0015694971461529112}",25,13,21.660762907116982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6459,False,"{'a': 0.001, 'e': 0.0015679284334938132}",25,16,16.627742249069225,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6460,False,"{'a': 0.001, 'e': 0.0015663612887632796}",25,11,29.404008118718714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6461,False,"{'a': 0.001, 'e': 0.0015647957103941666}",30,10,35.76713473714909,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6462,False,"{'a': 0.001, 'e': 0.0015632316968208931}",20,6,23.001010891296954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
