trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
5345,False,"{'a': 0.001, 'e': 0.0047767255433160769}",20,14,11.408347060000306,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5346,False,"{'a': 0.001, 'e': 0.0047719512053396125}",25,13,18.846060718223367,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5347,False,"{'a': 0.001, 'e': 0.0047671816393147475}",20,8,27.553051192399405,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5348,False,"{'a': 0.001, 'e': 0.0047624168404719197}",20,1,29.111439034779238,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
5349,False,"{'a': 0.001, 'e': 0.0047576568040463329}",25,12,24.42330256520709,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5350,False,"{'a': 0.001, 'e': 0.0047529015252779422}",20,10,22.01380131733365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5351,False,"{'a': 0.001, 'e': 0.0047481509994114733}",20,9,16.05352882554878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5352,False,"{'a': 0.001, 'e': 0.0047434052216964034}",30,19,19.306097539280742,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5353,False,"{'a': 0.001, 'e': 0.0047386641873869463}",30,23,11.680088362213398,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5354,False,"{'a': 0.001, 'e': 0.0047339278917420758}",25,17,13.230964676680179,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5355,False,"{'a': 0.001, 'e': 0.0047291963300254867}",25,14,18.181998085886374,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5356,False,"{'a': 0.001, 'e': 0.0047244694975056229}",20,3,30.317812670043804,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5357,False,"{'a': 0.001, 'e': 0.0047197473894556533}",30,10,35.09325912544847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5358,False,"{'a': 0.001, 'e': 0.004715030001153463}",20,0,19.429393860555127,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
5359,False,"{'a': 0.001, 'e': 0.0047103173278816666}",20,16,9.079609395249188,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5360,False,"{'a': 0.001, 'e': 0.0047056093649275946}",30,23,12.809337063005936,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5361,False,"{'a': 0.001, 'e': 0.004700906107583276}",20,8,20.665039854075122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5362,False,"{'a': 0.001, 'e': 0.0046962075511454609}",30,10,34.07474793135821,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5363,False,"{'a': 0.001, 'e': 0.0046915136909155839}",25,16,18.50783691125775,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5364,False,"{'a': 0.001, 'e': 0.0046868245221997886}",20,16,7.2116899351297254,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5365,False,"{'a': 0.001, 'e': 0.0046821400403089103}",25,11,28.915791071563216,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5366,False,"{'a': 0.001, 'e': 0.0046774602405584582}",20,15,9.478671346068484,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5367,False,"{'a': 0.001, 'e': 0.0046727851182686367}",20,0,31.082388445311867,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5368,False,"{'a': 0.001, 'e': 0.004668114668764327}",25,10,30.658718506222268,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5369,False,"{'a': 0.001, 'e': 0.0046634488873750707}",25,13,22.870342205790806,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5370,False,"{'a': 0.001, 'e': 0.0046587877694350948}",20,9,21.39551932812355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5371,False,"{'a': 0.001, 'e': 0.0046541313102832719}",20,7,26.702390969416502,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5372,False,"{'a': 0.001, 'e': 0.0046494795052631479}",30,20,19.53130887430903,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5373,False,"{'a': 0.001, 'e': 0.0046448323497229205}",30,3,38.86521192616482,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
5374,False,"{'a': 0.001, 'e': 0.0046401898390154251}",20,3,30.177964033527314,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5375,False,"{'a': 0.001, 'e': 0.0046355519684981566}",25,10,29.313658435121503,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5376,False,"{'a': 0.001, 'e': 0.0046309187335332458}",20,16,7.251333328377733,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5377,False,"{'a': 0.001, 'e': 0.0046262901294874511}",25,13,21.689814849827634,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5378,False,"{'a': 0.001, 'e': 0.0046216661517321754}",20,0,30.33100338474958,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5379,False,"{'a': 0.001, 'e': 0.0046170467956434327}",25,8,29.690635399644204,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5380,False,"{'a': 0.001, 'e': 0.0046124320566018695}",35,21,29.361411801831835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5381,False,"{'a': 0.001, 'e': 0.0046078219299927519}",25,20,10.322100267159113,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5382,False,"{'a': 0.001, 'e': 0.0046032164112059445}",35,13,41.31356249435842,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
5383,False,"{'a': 0.001, 'e': 0.0045986154956359354}",20,16,8.790442980495445,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5384,False,"{'a': 0.001, 'e': 0.0045940191786818015}",25,7,28.113143897065186,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5385,False,"{'a': 0.001, 'e': 0.0045894274557472291}",20,4,30.03951383860302,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5386,False,"{'a': 0.001, 'e': 0.0045848403222404988}",20,8,20.236187252069424,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5387,False,"{'a': 0.001, 'e': 0.0045802577735744691}",30,23,13.383041638802345,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5388,False,"{'a': 0.001, 'e': 0.0045756798051665949}",20,15,7.378141051105943,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5389,False,"{'a': 0.001, 'e': 0.0045711064124389104}",20,12,14.407686136470163,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5390,False,"{'a': 0.001, 'e': 0.004566537590818015}",20,6,24.74829188000767,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5391,False,"{'a': 0.001, 'e': 0.0045619733357350964}",20,3,28.886031842406865,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5392,False,"{'a': 0.001, 'e': 0.004557413642625888}",25,13,24.453150820948647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5393,False,"{'a': 0.001, 'e': 0.004552858506930703}",25,17,18.800218148438283,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5394,False,"{'a': 0.001, 'e': 0.0045483079240944083}",30,11,33.908056796798725,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
5395,False,"{'a': 0.001, 'e': 0.004543761889566413}",20,7,23.84525379983815,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5396,False,"{'a': 0.001, 'e': 0.0045392203988006852}",30,8,43.18050227952267,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
5397,False,"{'a': 0.001, 'e': 0.0045346834472557388}",20,9,20.553666297328633,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5398,False,"{'a': 0.001, 'e': 0.0045301510303946135}",25,16,15.163562591374525,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5399,False,"{'a': 0.001, 'e': 0.0045256231436849002}",20,11,18.47874434951573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5400,False,"{'a': 0.001, 'e': 0.0045210997825987035}",25,17,16.915135472459298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5401,False,"{'a': 0.001, 'e': 0.0045165809426126659}",20,10,18.239912679288135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5402,False,"{'a': 0.001, 'e': 0.0045120666192079526}",25,14,17.721762304143795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5403,False,"{'a': 0.001, 'e': 0.0045075568078702293}",20,8,21.71942840764978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5404,False,"{'a': 0.001, 'e': 0.0045030515040896894}",25,12,23.811764729065242,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5405,False,"{'a': 0.001, 'e': 0.0044985507033610339}",25,15,21.91246392604704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5406,False,"{'a': 0.001, 'e': 0.0044940544011834518}",20,0,28.34751138508926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5407,False,"{'a': 0.001, 'e': 0.0044895625930606491}",20,8,23.514972242341102,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5408,False,"{'a': 0.001, 'e': 0.0044850752745008108}",30,12,28.69290740887909,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5409,False,"{'a': 0.001, 'e': 0.0044805924410166193}",20,14,11.20849651607534,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5410,False,"{'a': 0.001, 'e': 0.0044761140881252473}",25,13,19.744810916306797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5411,False,"{'a': 0.001, 'e': 0.0044716402113483319}",25,9,28.80692198029476,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5412,False,"{'a': 0.001, 'e': 0.0044671708062120011}",25,11,25.26638560922627,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5413,False,"{'a': 0.001, 'e': 0.004462705868246852}",20,11,15.454242226201885,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5414,False,"{'a': 0.001, 'e': 0.0044582453929879395}",30,13,31.018114975929326,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5415,False,"{'a': 0.001, 'e': 0.0044537893759747952}",20,16,6.825194721678971,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5416,False,"{'a': 0.001, 'e': 0.0044493378127513942}",25,18,13.030519213189143,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5417,False,"{'a': 0.001, 'e': 0.0044448906988661767}",25,18,14.596788525993855,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5418,False,"{'a': 0.001, 'e': 0.0044404480298720324}",20,12,14.484271201870294,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5419,False,"{'a': 0.001, 'e': 0.0044360098013262843}",30,19,21.039259595727167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5420,False,"{'a': 0.001, 'e': 0.0044315760087907073}",20,14,10.26574261057866,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5421,False,"{'a': 0.001, 'e': 0.0044271466478315114}",25,17,15.410887095802211,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5422,False,"{'a': 0.001, 'e': 0.004422721714019329}",20,8,23.40011304293852,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5423,False,"{'a': 0.001, 'e': 0.0044183012029292337}",30,17,19.60531889903311,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5424,False,"{'a': 0.001, 'e': 0.0044138851101407049}",25,14,18.55199305965302,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5425,False,"{'a': 0.001, 'e': 0.0044094734312376538}",20,16,9.150795566916335,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5426,False,"{'a': 0.001, 'e': 0.0044050661618084061}",35,8,44.70501338369469,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
5427,False,"{'a': 0.001, 'e': 0.0044006632974456826}",30,10,33.914507305876846,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5428,False,"{'a': 0.001, 'e': 0.0043962648337466234}",30,22,15.465322440595903,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5429,False,"{'a': 0.001, 'e': 0.0043918707663127684}",20,9,18.88433538607943,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5430,False,"{'a': 0.001, 'e': 0.0043874810907500424}",20,0,26.338128558873887,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5431,False,"{'a': 0.001, 'e': 0.0043830958026687761}",20,7,23.212203174889154,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5432,False,"{'a': 0.001, 'e': 0.0043787148976836736}",25,17,15.606224069457229,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5433,False,"{'a': 0.001, 'e': 0.0043743383714138339}",20,11,13.488260472191067,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5434,False,"{'a': 0.001, 'e': 0.0043699662194827344}",20,0,30.524721848597533,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5435,False,"{'a': 0.001, 'e': 0.0043655984375182135}",30,21,17.24662384767384,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5436,False,"{'a': 0.001, 'e': 0.0043612350211524953}",20,14,10.55084188705285,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5437,False,"{'a': 0.001, 'e': 0.0043568759660221647}",25,2,37.463721897209936,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
5438,False,"{'a': 0.001, 'e': 0.0043525212677681599}",20,0,31.950826646950663,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5439,False,"{'a': 0.001, 'e': 0.004348170922035789}",30,16,28.12177300906721,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5440,False,"{'a': 0.001, 'e': 0.0043438249244746987}",25,0,31.433270636571766,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5441,False,"{'a': 0.001, 'e': 0.0043394832707388947}",25,14,21.363502473441972,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5442,False,"{'a': 0.001, 'e': 0.0043351459564867269}",30,14,28.623269598103832,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5443,False,"{'a': 0.001, 'e': 0.004330812977380874}",25,13,20.852897482359374,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5444,False,"{'a': 0.001, 'e': 0.0043264843290883584}",20,6,31.80524907877669,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5445,False,"{'a': 0.001, 'e': 0.0043221600072805367}",20,11,14.303491529210799,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5446,False,"{'a': 0.001, 'e': 0.0043178400076330781}",30,16,23.530612904263318,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5447,False,"{'a': 0.001, 'e': 0.0043135243258259912}",20,11,14.24818761254295,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5448,False,"{'a': 0.001, 'e': 0.0043092129575435859}",30,10,39.28533619732409,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5449,False,"{'a': 0.001, 'e': 0.0043049058984744966}",20,12,15.582716103412046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5450,False,"{'a': 0.001, 'e': 0.0043006031443116686}",20,12,15.27422816376603,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5451,False,"{'a': 0.001, 'e': 0.0042963046907523398}",25,19,11.613015036181539,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5452,False,"{'a': 0.001, 'e': 0.0042920105334980597}",35,18,30.452002385637332,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5453,False,"{'a': 0.001, 'e': 0.0042877206682546748}",25,8,30.977734210383115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5454,False,"{'a': 0.001, 'e': 0.0042834350907323109}",25,10,27.13461772983142,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5455,False,"{'a': 0.001, 'e': 0.0042791537966453989}",25,10,27.593446852994973,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5456,False,"{'a': 0.001, 'e': 0.004274876781712636}",20,16,6.926952086537132,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5457,False,"{'a': 0.001, 'e': 0.0042706040416570119}",20,14,13.749643755438678,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5458,False,"{'a': 0.001, 'e': 0.0042663355722057884}",30,12,33.16712310598715,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5459,False,"{'a': 0.001, 'e': 0.0042620713690904892}",20,0,25.364729982590738,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5460,False,"{'a': 0.001, 'e': 0.0042578114280469141}",25,7,27.64725698152419,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5461,False,"{'a': 0.001, 'e': 0.0042535557448151254}",35,21,30.505029220309364,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5462,False,"{'a': 0.001, 'e': 0.0042493043151394325}",20,16,6.172590681022891,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5463,False,"{'a': 0.001, 'e': 0.0042450571347684134}",25,7,31.769491439764582,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5464,False,"{'a': 0.001, 'e': 0.0042408141994548778}",20,16,8.428169814691698,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5465,False,"{'a': 0.001, 'e': 0.0042365755049558959}",20,12,18.976720019443746,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5466,False,"{'a': 0.001, 'e': 0.004232341047032775}",25,13,24.15464761137622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5467,False,"{'a': 0.001, 'e': 0.0042281108214510506}",25,10,28.26452812650929,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5468,False,"{'a': 0.001, 'e': 0.0042238848239804999}",20,16,5.904250354672998,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5469,False,"{'a': 0.001, 'e': 0.0042196630503951293}",20,13,13.126130122915098,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5470,False,"{'a': 0.001, 'e': 0.0042154454964731559}",20,8,22.304855561991417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5471,False,"{'a': 0.001, 'e': 0.0042112321579970352}",25,19,9.76677967457191,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5472,False,"{'a': 0.001, 'e': 0.0042070230307534187}",25,9,24.92105257138241,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5473,False,"{'a': 0.001, 'e': 0.0042028181105331838}",20,16,8.201858554736996,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5474,False,"{'a': 0.001, 'e': 0.0041986173931314137}",20,10,18.384169662541357,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5475,False,"{'a': 0.001, 'e': 0.0041944208743473835}",25,7,34.00028277649516,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5476,False,"{'a': 0.001, 'e': 0.0041902285499845759}",20,9,17.16195230920715,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5477,False,"{'a': 0.001, 'e': 0.0041860404158506719}",30,7,39.94828849160287,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
5478,False,"{'a': 0.001, 'e': 0.0041818564677575292}",25,14,21.076442741663264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5479,False,"{'a': 0.001, 'e': 0.0041776767015212057}",20,9,19.450959342686282,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5480,False,"{'a': 0.001, 'e': 0.0041735011129619285}",20,13,14.02097126288504,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5481,False,"{'a': 0.001, 'e': 0.0041693296979041115}",25,10,26.01854520152633,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5482,False,"{'a': 0.001, 'e': 0.0041651624521763441}",25,15,18.127573069593268,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5483,False,"{'a': 0.001, 'e': 0.0041609993716113722}",20,14,10.692078019684152,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5484,False,"{'a': 0.001, 'e': 0.0041568404520461186}",20,8,23.453519435523404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5485,False,"{'a': 0.001, 'e': 0.0041526856893216672}",20,11,17.7093580198988,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5486,False,"{'a': 0.001, 'e': 0.0041485350792832476}",20,8,19.198770214574584,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5487,False,"{'a': 0.001, 'e': 0.0041443886177802572}",20,0,29.291309283256194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5488,False,"{'a': 0.001, 'e': 0.0041402463006662256}",20,8,20.59367187406344,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5489,False,"{'a': 0.001, 'e': 0.0041361081237988396}",20,16,7.47563237734453,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5490,False,"{'a': 0.001, 'e': 0.0041319740830399257}",20,13,13.651854914139467,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5491,False,"{'a': 0.001, 'e': 0.0041278441742554359}",20,9,18.623721675565704,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5492,False,"{'a': 0.001, 'e': 0.0041237183933154637}",20,6,22.4241336515792,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5493,False,"{'a': 0.001, 'e': 0.004119596736094233}",30,8,41.54088676573209,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
5494,False,"{'a': 0.001, 'e': 0.0041154791984700772}",20,9,20.779915747485383,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5495,False,"{'a': 0.001, 'e': 0.0041113657763254671}",20,16,8.053403805464828,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5496,False,"{'a': 0.001, 'e': 0.0041072564655469726}",25,17,16.52578099983564,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5497,False,"{'a': 0.001, 'e': 0.0041031512620252853}",20,10,21.925774434202346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5498,False,"{'a': 0.001, 'e': 0.0040990501616552056}",25,11,24.85183332424609,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5499,False,"{'a': 0.001, 'e': 0.0040949531603356251}",20,14,9.991627870033836,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5500,False,"{'a': 0.001, 'e': 0.0040908602539695468}",20,13,12.051183067477135,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5501,False,"{'a': 0.001, 'e': 0.0040867714384640666}",20,9,21.872736844567978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5502,False,"{'a': 0.001, 'e': 0.0040826867097303625}",20,8,19.81362793588256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5503,False,"{'a': 0.001, 'e': 0.0040786060636837113}",20,6,22.914050565267516,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5504,False,"{'a': 0.001, 'e': 0.0040745294962434607}",20,9,22.059319800340162,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5505,False,"{'a': 0.001, 'e': 0.0040704570033330452}",30,14,29.143361199469634,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5506,False,"{'a': 0.001, 'e': 0.0040663885808799758}",30,21,18.140382903506783,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5507,False,"{'a': 0.001, 'e': 0.004062324224815823}",25,12,21.275793663570866,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5508,False,"{'a': 0.001, 'e': 0.0040582639310762373}",20,0,-11.412272950560244,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
5509,False,"{'a': 0.001, 'e': 0.0040542076956009169}",25,16,18.57970855778559,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5510,False,"{'a': 0.001, 'e': 0.0040501555143336301}",25,11,33.14089122399981,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5511,False,"{'a': 0.001, 'e': 0.0040461073832221989}",20,8,25.032560448003903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5512,False,"{'a': 0.001, 'e': 0.004042063298218484}",20,11,15.62190035689214,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5513,False,"{'a': 0.001, 'e': 0.0040380232552784043}",30,13,33.892821238755424,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5514,False,"{'a': 0.001, 'e': 0.0040339872503619206}",20,11,14.69561203339572,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5515,False,"{'a': 0.001, 'e': 0.0040299552794330193}",25,18,15.234686305639224,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5516,False,"{'a': 0.001, 'e': 0.0040259273384597371}",20,9,20.57354072173347,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5517,False,"{'a': 0.001, 'e': 0.0040219034234141244}",20,5,24.58110733050271,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5518,False,"{'a': 0.001, 'e': 0.0040178835302722713}",25,17,14.972089985495424,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5519,False,"{'a': 0.001, 'e': 0.0040138676550142867}",20,6,25.42914194411441,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5520,False,"{'a': 0.001, 'e': 0.0040098557936242875}",25,18,12.535949072618566,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5521,False,"{'a': 0.001, 'e': 0.0040058479420904168}",30,3,42.6991109998122,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
5522,False,"{'a': 0.001, 'e': 0.0040018440964048252}",20,8,22.415655050571807,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5523,False,"{'a': 0.001, 'e': 0.0039978442525636596}",20,10,17.59322910437157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5524,False,"{'a': 0.001, 'e': 0.0039938484065670833}",20,9,18.561822468359765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5525,False,"{'a': 0.001, 'e': 0.003989856554419244}",20,10,17.17800954480777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
